Замовник	Контакти	Очікувана_вартість	Посилання	Важлива_дата	Аукціон	Постачальник	Прорахунок	Дія	Перевірка_документів	Результат	Менеджер
АТ "УКРГАЗВИДОБУВАННЯ"	Альона ЛАПЕНКО; +380676753752	613328.89	https://smarttender.biz/publichni-zakupivli-prozorro/40510428/	2026-01-09 12:00		ТОВ ВІТАНА УКРАЇНА	Прораховано	Пропозиція подана			Павло
Акціонерне товариство "Національна суспільна телерадіокомпанія України" (Філія "Івано-Франківська регіональна дирекція")	Хопта Леся; +380668427804	117200.00	https://smarttender.biz/publichni-zakupivli-prozorro/40571106/	2026-01-09 00:00	2026-01-09 11:20	Кукла Михайло	Прораховано	Пропозиція подана			Павло
Акціонерне товариство "Національна суспільна телерадіокомпанія України" (Філія "Івано-Франківська регіональна дирекція")	Хопта Леся; +380668427804	103200.00	https://smarttender.biz/publichni-zakupivli-prozorro/40594023/	2026-01-14 00:00	2026-01-14 15:18	Кукла Михайло	Прораховано	Пропозиція подана			Павло
Комунальний заклад культури "АРТТЕРИТОРІЯ" Дніпровської міської ради	Роман КОРСАКОВ; +380969956699	50000.00	https://smarttender.biz/publichni-zakupivli-prozorro/40616194/	2026-01-17 00:00	2026-01-19 12:17	Кукла Михайло	Прораховано	Пропозиція подана			Павло
КОМУНАЛЬНЕ ПІДПРИЄМСТВО "ТЕПЛОКОМУНЕНЕРГО" ЧЕРНІГІВСЬКОЇ МІСЬКОЇ РАДИ	Світлана Сетченко; +380674159600	204511.60	https://smarttender.biz/publichni-zakupivli-prozorro/40618955/	2026-01-21 08:00	2026-01-22 15:45	Бондаренко Борис, Сіндочан-Трофімук Людмила	Прораховано	Пропозиція подана			Павло
ДЕРЖАВНЕ ПІДПРИЄМСТВО "ІНФОРМАЦІЙНИЙ ЦЕНТР ПЕРСОНІФІКОВАНОГО ОБЛІКУ ПЕНСІЙНОГО ФОНДУ УКРАЇНИ"	Наталія Прилуцька; +380662804643	216254.00	https://smarttender.biz/publichni-zakupivli-prozorro/40654900/	2026-01-22 00:00	2026-01-22 13:44	Сіндочан-Трофімук Людмила	Прораховано	Пропозиція подана			Павло
